Country,Year,Status,Life_expectancy_,Adult_Mortality,infant_deaths,Alcohol,percentage_expenditure,Hepatitis_B,Measles_,_BMI_,under-five_deaths_,Polio,Total_expenditure,Diphtheria_,_HIV/AIDS,GDP,Population,_thinness__1-19_years,_thinness_5-9_years,Income_composition_of_resources,Schooling
Lesotho,2011,Developing,52.3,52,4,2.39,195.825251,96,172,3.2,6,95,11.79,96,10.5,1352.38433,264166,6.8,6.6,0.469,11
Lesotho,2010,Developing,51.1,527,4,2.71,154.8705998,93,2488,29.7,6,92,1.87,93,13.4,1173.26212,24551,7.2,7,0.464,10.9
Lesotho,2009,Developing,49.4,566,4,2.75,104.3144732,91,0,29.2,6,89,9.8,91,18.2,923.136931,21929,7.6,7.4,0.453,10.8
Lesotho,2008,Developing,47.8,592,5,2.75,91.85432774,88,0,28.8,6,86,8.85,88,27.3,934.428563,199993,8,7.8,0.447,10.7
Lesotho,2007,Developing,46.2,633,4,2.69,9.18432717,9,2,28.3,6,87,8.47,88,30,918.432717,1982287,8.4,8.3,0.44,10.6
Lesotho,2006,Developing,45.3,654,5,2.61,71.15577609,91,1,27.9,6,88,7.12,89,34.1,915.775754,1965662,8.8,8.7,0.437,10.7
Lesotho,2005,Developing,44.5,675,5,2.67,57.90369752,87,0,27.4,6,88,6.3,89,34.8,862.9463118,1949543,9.3,9.2,0.437,10.7
Lesotho,2004,Developing,44.8,666,5,1.8,67.91361818,6,31,26.9,7,89,6.96,9,34.6,781.5145936,1933728,9.7,9.7,0.439,10.7
Lesotho,2003,Developing,45.5,648,5,1.99,5.300902041,17,1,26.4,7,9,7.13,9,33.8,63.636279,191897,1.2,1.1,0.44,10.5
Lesotho,2002,Developing,46.4,622,5,2.95,3.53457351,,0,25.9,7,84,6.91,84,32.5,47.89395,192312,1.6,1.6,0.446,10.4
Lesotho,2001,Developing,47.8,586,5,2.86,38.57187011,,217,25.4,7,78,7.53,78,31.2,437.819184,1885955,11.1,11.1,0.443,10.3
Lesotho,2000,Developing,49.3,543,5,3.1,29.86616464,,660,24.9,7,82,6.92,83,29.8,474.8197876,1868699,11.5,11.6,0.445,9.6
Sierra Leone,2015,Developing,51,413,22,,0,86,607,24.4,30,86,,86,0.5,587.538233,723725,7.4,7.3,0.431,9.5
Sierra Leone,2014,Developing,48.1,463,23,0.01,1.443286353,83,1006,23.8,32,83,11.9,83,0.6,78.4394757,779162,7.5,7.4,0.426,9.5
Sierra Leone,2013,Developing,54,47,23,0.01,1.321464076,92,15,23.3,33,92,11.59,92,0.8,71.8186998,692279,7.7,7.6,0.413,9.3
Sierra Leone,2012,Developing,49.7,411,25,0.01,54.56033696,91,678,22.7,35,91,11.24,91,0.9,561.8984239,676613,7.9,7.8,0.401,9.1
Sierra Leone,2011,Developing,48.9,418,26,3.78,54.6659175,89,1865,22.2,38,88,11.98,89,1.3,445.525,6611692,8.1,8,0.392,8.9
Sierra Leone,2010,Developing,48.1,424,27,3.84,5.347717533,86,1089,21.7,40,84,1.32,86,1.6,45.128418,645872,8.3,8.2,0.384,8.7
Sierra Leone,2009,Developing,47.1,433,28,3.97,49.8371267,84,31,21.2,42,81,13.13,84,1.7,394.5932439,63126,8.5,8.4,0.375,8.5
Sierra Leone,2008,Developing,46.2,441,29,3.91,5.379606465,77,44,2.7,44,75,1.29,77,1.9,46.3759178,6165372,8.7,8.7,0.367,8.3
Sierra Leone,2007,Developing,45.3,45,29,3.86,45.57108889,63,0,2.2,45,63,1.12,64,2.2,358.8274716,615417,8.9,8.9,0.357,8.2
Sierra Leone,2006,Developing,44.3,464,30,3.8,38.00075788,,33,19.7,46,65,1.68,64,2.2,322.313468,5848692,9.1,9.1,0.348,8
Sierra Leone,2005,Developing,43.3,48,30,3.83,42.08892911,,29,19.2,47,67,12.25,65,2.2,287.6891942,5658379,9.3,9.3,0.341,7.8
Sierra Leone,2004,Developing,42.3,496,30,3.99,38.52454761,,7,18.8,47,69,11.66,65,2.1,263.145817,5439695,9.5,9.5,0.332,7.6
Sierra Leone,2003,Developing,41.5,57,30,4.07,38.61473209,,586,18.4,47,66,11.69,73,1.9,263.7618312,5199549,9.7,9.8,0.322,7.4
Sierra Leone,2002,Developing,48,513,30,4.06,36.59114895,,568,17.9,48,54,11.96,53,1.7,249.939542,4957216,9.9,1,0.306,7.2
Sierra Leone,2001,Developing,41,519,30,4.21,33.34691455,,649,17.5,48,38,11.83,38,1.5,227.779471,4739147,1.1,1.2,0.302,7
Sierra Leone,2000,Developing,39,533,29,3.97,20.39568283,,3575,17.2,48,46,13.63,44,1.2,139.3147734,4564297,1.3,1.4,0.292,6.7
Slovakia,2015,Developed,76.7,19,0,,0,96,1,59.1,0,96,,96,0.1,,,1.2,1.2,0.842,15
Slovakia,2014,Developed,76.4,113,0,10.6,0,97,0,58.4,0,97,8.5,97,0.1,,,1.2,1.2,0.841,15.1
Slovakia,2013,Developed,76.1,114,0,9.89,0,98,0,57.8,0,98,8,98,0.1,,,1.2,1.3,0.838,15
Slovakia,2012,Developed,75.8,118,0,10.12,0,99,0,57.2,0,99,8.15,99,0.1,,,1.2,1.3,0.835,15
Slovakia,2011,Developed,75.6,122,0,10.24,0,99,0,56.5,0,99,7.96,99,0.1,,,1.2,1.3,0.829,15
Slovakia,2010,Developed,75.1,124,0,10.13,0,99,0,55.9,0,99,8.51,99,0.1,,,1.3,1.3,0.822,15
Slovakia,2009,Developed,75,131,0,10.63,0,99,0,55.3,0,99,9.15,99,0.1,,,1.3,1.4,0.82,14.9
Slovakia,2008,Developed,74.7,136,0,11.37,0,99,0,54.8,0,99,8.2,99,0.1,,,1.3,1.4,0.813,14.8
Slovakia,2007,Developed,74.4,14,0,10.58,0,99,0,54.2,0,99,7.76,99,0.1,,,1.3,1.4,0.802,14.5
Slovakia,2006,Developed,74.3,138,0,10.28,0,99,0,53.7,0,99,7.35,99,0.1,,,1.4,1.5,0.793,14.3
Slovakia,2005,Developed,74,141,0,10.81,0,99,0,53.1,0,99,7.4,99,0.1,,,1.4,1.5,0.784,14
Slovakia,2004,Developed,74.1,138,0,10.03,0,99,2,52.6,0,99,7.21,99,0.1,,,1.4,1.5,0.776,13.8
Slovakia,2003,Developed,73.8,144,0,9.85,0,99,1,52.1,0,98,5.82,99,0.1,,,1.5,1.6,0.771,13.6
Slovakia,2002,Developed,73.7,145,0,10.78,0,99,0,51.6,0,98,5.63,99,0.1,,,1.5,1.6,0.763,13.3
Slovakia,2001,Developed,73.3,145,0,10.73,0,99,0,51.1,1,99,5.5,99,0.1,,,1.5,1.6,0.763,13.3
Slovakia,2000,Developed,73,147,0,11.06,0,98,0,5.7,1,98,5.5,99,0.1,,,1.6,1.7,0.761,13
Swaziland,2015,Developing,58.9,373,2,,0,9,0,32.3,3,84,,9,7.1,3136.92511,131911,4,4.1,0.541,11.4
Swaziland,2014,Developing,58.4,382,2,0.01,574.3895102,98,0,31.8,3,98,9.25,98,7.3,3464.35169,129597,4.3,4.3,0.541,11.4
Swaziland,2013,Developing,57.6,393,2,0.01,708.9556648,98,0,31.2,3,98,9.66,98,9.8,3598.75972,1271456,4.5,4.6,0.539,11.4
Swaziland,2012,Developing,56.5,412,2,0.01,720.2333929,95,0,3.7,3,92,8.76,95,12.2,3851.51547,1248158,4.8,4.9,0.534,11.3
Swaziland,2011,Developing,55,438,2,5.2,735.7090978,91,0,3.2,3,85,8.61,91,15.7,3934.27325,1225258,5.1,5.2,0.526,11.2
Swaziland,2010,Developing,53.6,459,2,4.93,56.93670561,89,313,29.7,4,89,8.47,89,21.6,369.239336,122843,5.4,5.6,0.523,11
Swaziland,2009,Developing,52.6,46,3,4.9,47.6164523,88,26,29.3,4,89,8.46,88,33.7,332.517125,118675,5.8,5.9,0.519,10.8
Swaziland,2008,Developing,51.4,477,3,4.87,413.0063027,9,1,28.9,4,89,8.19,88,40.2,2842.438422,1158897,6.1,6.3,0.514,10.6
Swaziland,2007,Developing,50,51,3,5.55,43.3664999,92,0,28.5,4,88,7.5,87,40.7,347.48798,1138434,6.5,6.7,0.508,10.5
Swaziland,2006,Developing,47.8,564,3,5.53,437.0802438,93,0,28.2,4,88,6.81,87,43.7,2937.36723,112514,6.9,7.1,0.502,9.9
Swaziland,2005,Developing,46,63,3,5.08,372.1651473,95,0,27.8,4,88,6.8,86,49.1,2873.862141,115873,7.3,7.5,0.495,9.7
Swaziland,2004,Developing,45.6,69,3,5.78,37.43857664,93,0,27.4,4,88,5.88,86,50.3,2529.633557,19553,7.7,7.9,0.492,9.4
Swaziland,2003,Developing,45.9,6,3,5.65,2.819124474,9,350,27.1,4,87,5.71,85,50.6,22.99449,187392,8.2,8.4,0.493,9.1
Swaziland,2002,Developing,46.4,587,3,5.52,131.0421269,88,37,26.7,4,87,5.16,85,49.9,1324.996228,1893,8.6,8.8,0.502,9.2
Swaziland,2001,Developing,47.1,568,3,6.72,143.6197316,86,49,26.3,4,87,5.11,84,48.8,1437.634951,172927,9,9.2,0.506,9.3
Swaziland,2000,Developing,48.4,536,3,7.19,25.21683318,83,10,25.9,4,87,5.26,84,46.4,1637.4567,161468,9.4,9.6,0.516,9.4
Switzerland,2015,Developed,83.4,49,0,,0,,35,57.4,0,97,,97,0.1,8989.8424,8282396,0.4,0.3,0.938,16
Switzerland,2014,Developed,83.2,51,0,9.61,19479.91161,,23,57,0,96,11.66,96,0.1,85814.58857,8188649,0.4,0.3,0.936,15.9
Switzerland,2013,Developed,83,52,0,9.73,19099.04506,,175,56.6,0,96,11.71,96,0.1,84658.88768,889346,0.4,0.3,0.934,15.8
Switzerland,2012,Developed,82.7,54,0,9.86,18379.32974,,61,56.2,0,96,11.59,96,0.1,83164.38795,7996861,0.5,0.3,0.932,15.7
Switzerland,2011,Developed,82.6,55,0,9.99,18822.86732,,621,55.8,0,96,11.21,96,0.1,87998.44468,7912398,0.5,0.3,0.932,15.6
Switzerland,2010,Developed,82.3,57,0,10.01,2198.590865,,77,55.4,0,96,11.7,95,0.1,74276.71842,782499,0.5,0.4,0.92,15.4
Switzerland,2009,Developed,82.1,6,0,10.15,14714.82588,,958,55,0,96,11,95,0.1,69672.471,7743831,0.5,0.4,0.916,15.3
Switzerland,2008,Developed,82,6,0,10.29,2084.255535,,2022,54.6,0,96,1.29,95,0.1,72119.5687,7647675,0.5,0.4,0.914,15.3
Switzerland,2007,Developed,81.7,63,0,10.44,11892.33429,,1015,54.1,0,94,1.21,94,0.1,63223.46778,7551117,0.5,0.4,0.911,15.3
Switzerland,2006,Developed,81.5,65,0,10.24,10598.08187,,0,53.7,0,94,1.39,94,0.1,57348.92788,7483934,0.6,0.4,0.904,15.2
Switzerland,2005,Developed,81.1,66,0,10.15,10055.34981,,60,53.2,0,94,1.86,94,0.1,54797.54663,7437115,0.6,0.4,0.899,15.2
Switzerland,2004,Developed,81,69,0,10.55,9495.540576,,39,52.8,0,95,1.96,93,0.1,53255.97631,7389625,0.6,0.4,0.895,15.1
Switzerland,2003,Developed,85,72,0,10.82,842.2768087,,574,52.3,0,95,1.93,93,0.1,4796.56497,73391,0.6,0.5,0.889,15
Switzerland,2002,Developed,84,74,0,10.85,6853.628494,,0,51.8,0,95,1.61,93,0.1,41336.72192,7284753,0.6,0.5,0.89,15.2
Switzerland,2001,Developed,82,75,0,11.12,6478.346135,,700,51.3,0,95,1.28,93,0.1,38538.64447,7229854,0.7,0.5,0.888,15.2
Switzerland,2000,Developed,79.7,78,0,11.26,5834.582046,,0,5.8,0,95,9.91,93,0.1,37813.23426,718425,0.7,0.5,0.879,15.1
United States of America,2015,Developed,79.3,13,23,,0,92,188,69.6,26,93,,95,0.1,,,0.8,0.6,,
United States of America,2014,Developed,79.1,14,23,8.82,0,92,667,69.1,27,93,17.14,95,0.1,,,0.8,0.6,,
United States of America,2013,Developed,78.9,16,23,8.82,0,91,187,68.6,27,93,16.9,94,0.1,,,0.7,0.6,,
United States of America,2012,Developed,78.8,16,24,8.82,0,9,55,68,28,93,17.2,94,0.1,,,0.7,0.6,,
United States of America,2011,Developed,78.7,16,25,8.67,0,91,220,67.5,29,94,17.6,96,0.1,,,0.7,0.6,,
United States of America,2010,Developed,78.7,15,25,8.55,0,92,63,66.9,30,93,17.2,95,0.1,,,0.7,0.6,,
United States of America,2009,Developed,78.5,18,26,8.71,0,92,71,66.3,31,93,17,95,0.1,,,0.7,0.6,,
United States of America,2008,Developed,78.2,18,27,8.74,0,94,140,65.7,31,94,16.2,96,0.1,,,0.7,0.6,,
United States of America,2007,Developed,78.1,11,27,8.74,0,93,43,65.1,32,93,15.57,96,0.1,,,0.7,0.6,,
United States of America,2006,Developed,77.8,113,28,8.63,0,93,55,64.4,33,93,15.27,96,0.1,,,0.7,0.6,,
United States of America,2005,Developed,77.5,112,28,8.52,0,93,66,63.8,33,92,15.15,96,0.1,,,0.7,0.6,,
United States of America,2004,Developed,77.5,111,28,8.48,0,92,37,63.1,33,92,15.14,96,0.1,,,0.7,0.6,,
United States of America,2003,Developed,77.2,114,28,8.4,0,92,56,62.4,33,91,15.6,96,0.1,,,0.7,0.6,,
United States of America,2002,Developed,77,115,28,8.33,0,88,41,61.7,33,9,14.55,94,0.1,,,0.8,0.6,,
United States of America,2001,Developed,76.9,115,28,8.25,0,89,116,6.9,33,89,13.73,94,0.1,,,0.8,0.6,,
United States of America,2000,Developed,76.8,114,28,8.21,0,9,85,6.1,33,9,13.7,94,0.1,,,0.8,0.7,,
